CH No;Frequency;Dup;Offset;TS;Mode;Name;SKIP;TONE;Repeater Tone;TSQL Frequency;DTCS Code;DTCS Polarity;DV SQL;DV CSQL Code;Your Call Sign;RPT1 Call Sign;RPT2 Call Sign
0;147,900000;DUP-;0,600000;5kHz;FM;LU1IG;OFF;TONE;67,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
1;144,895000;DUP+;0,600000;5kHz;FM;LU1IG;OFF;TONE;67,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
2;146,280000;DUP+;0,600000;5kHz;FM;LU1YY;OFF;TONE;114,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
3;146,040000;DUP+;0,600000;5kHz;FM;LU1YY;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
4;147,975000;DUP-;0,600000;5kHz;FM;LU1YY;OFF;TONE;114,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
5;146,020000;DUP+;0,600000;5kHz;FM;LU4YC;OFF;TONE;88,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
6;147,840000;DUP-;0,600000;5kHz;FM;LU8YE;OFF;TONE;131,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
